,Character,Line
0,Leslie Knope,Hello.
1,Leslie Knope,Hi.
2,Leslie Knope,"My name is Leslie Knope, and I work for the Parks and Recreation Department."
3,Leslie Knope,Can I ask you a few questions?
4,Leslie Knope,"Would you say that you are, ""Enjoying yourself and having fun, having a moderate amount of fun and somewhat enjoying yourself, or having no fun and no enjoyment?"""
5,Leslie Knope,I'm gonna put a lot of fun.
6,Child,"Ms. Knope, there's a drunk stuck in the slide."
7,Leslie Knope,"Sir, this is a children's slide."
8,Leslie Knope,You're not allowed to sleep in here.
9,Extra,What is?
10,Leslie Knope,"You know, when I first tell people that I work in the government, they say, ""Oh."""
11,Leslie Knope,"""The government."""
12,Leslie Knope,"""The government stinks."""
13,Leslie Knope,"""The lines are too long at the DMV."""
14,Leslie Knope,But now things have changed.
15,Leslie Knope,People need our help.
16,Leslie Knope,And it feels good to be needed.
17,Leslie Knope,Could you put your arms to your side?
18,Leslie Knope,And that might help you slide down a little easier.
19,Drunk,We don't--
20,Leslie Knope,Do you want to come this way?
21,Drunk,Uhuh.
22,Leslie Knope,"Okay, we're gonna need you to get out."
23,Drunk,Can you please go away?
24,Leslie Knope,Get out of the slide.
25,Leslie Knope,Okay?
26,Drunk,You're Can you please go away?
27,Leslie Knope,Here we go!
28,Leslie Knope,"Okay, wake up."
29,Leslie Knope,Here we go.
30,Leslie Knope,Out of the slide.
31,Leslie Knope,"You know, government isn't just a boys' club anymore."
32,Leslie Knope,Women are everywhere.
33,Leslie Knope,It's a great time to be a woman in politics.
34,Leslie Knope,"Hillary Clinton, Sarah Palin, me, Nancy Pelosi."
35,Leslie Knope,We did it!
36,Leslie Knope,"You know, I like to tell people, you know, ""Get on board and buckle up, because my ride's gonna be a big one."""
37,Leslie Knope,"And if you get motion sickness, you know, put your head between your knees 'cause Leslie Knope's stopping for no one."
38,Ron Swanson,Tonight is our next monthly community outreach public forum.
39,Leslie Knope,And that is tonight.
40,Ron Swanson,That is tonight.
41,Leslie Knope,Right.
42,Ron Swanson,Leslie will be running it.
43,Ron Swanson,And we need one more.
44,Ron Swanson,Who wants in?
45,Ron Swanson,Tom.
46,Tom Haverford,Fine.
47,Leslie Knope,This is a great thing for you guys to see.
48,Leslie Knope,This is where the rubber of government meets the road of actual human beings.
49,Leslie Knope,"When I go through these doors, I need to be on."
50,Leslie Knope,Like the White House Press Secretary.
51,Leslie Knope,Are you ready?
52,Tom Haverford,Yeah.
53,Leslie Knope,Okay.
54,Leslie Knope,Here we go.
55,Leslie Knope,It's locked.
56,Leslie Knope,Okay.
57,Leslie Knope,Here we go.
58,Leslie Knope,Thank you so much for coming.
59,Leslie Knope,What an amazing turnout.
60,Leslie Knope,My name is Leslie Knope.
61,Leslie Knope,"I am the deputy director of the Parks and Recreation Department, and tonight we're gonna be taking some of your questions as--"
62,Leslie Knope,Hello?
63,Leslie Knope,We're having a meeting in here.
64,Tom Haverford,Does anybody have any questions about permits?
65,Leslie Knope,"So, take two."
66,Leslie Knope,"I'm Leslie Knope, and with me is department member Tom Haverford."
67,Leslie Knope,"We are here to answer any and all of your questions, so fire away."
68,Extra,"Well, it's a great day, because last month they put me in jail."
69,Extra,That's right.
70,Extra,The head of the police is a ninth degree Mason.
71,Extra,But the music is so loud.
72,Extra,"Stop the graffiti, please."
73,Extra,Please.
74,Leslie Knope,I don't like obscenities just as much as you don't like them.
75,Extra,"No, it drives me crazy."
76,Extra,I have kids.
77,Leslie Knope,Right.
78,Extra,"But I've got my little three year old, I'm going through the park and someone's like, ""Hey [bleep] my [bleep]"" And the guy's, ""You [bleep] my [bleep], you [bleep] head."""
79,Leslie Knope,"These people are members of a community that care about where they live, so what I hear when I'm being yelled at is people caring loudly at me."
80,Extra,"Now, I have a few things I want to say about Laura Linney."
81,Leslie Knope,"Thank you so much, Barry."
82,Leslie Knope,Always great to have you here.
83,Leslie Knope,Anyone else who would like to contribute?
84,Ann Perkins,Hi.
85,Ann Perkins,"Hi, hi."
86,Ann Perkins,Hi.
87,Ann Perkins,I'm Ann Perkins.
88,Ann Perkins,"I'm a nurse, and frankly, I don't really care for politics, but I'm here to talk about the abandoned lot on Sullivan Street."
89,Leslie Knope,Excellent.
90,Leslie Knope,That sounds like a good idea.
91,Leslie Knope,Tell us about that.
92,Ann Perkins,"No, it's a problem."
93,Ann Perkins,It almost killed my boyfriend.
94,Leslie Knope,Oh.
95,Ann Perkins,Yeah.
96,Ann Perkins,"There's a lot nearby my house, and a developer dug out a basement for some condos, and then they went bankrupt, so there's just this giant pit, and it's been there for almost a year."
97,Leslie Knope,"Twelve months, yes."
98,Leslie Knope,Go on.
99,Ann Perkins,"Yeah, and my boyfriend, who is a musician, actually, I support him, but anyway, he fell in and broke both his legs."
100,Tom Haverford,"Ann, let me speak with you for a minute."
101,Tom Haverford,"So, your boyfriend fell down into this pit, right?"
102,Ann Perkins,Yes.
103,Tom Haverford,"And, this guy, is it pretty serious?"
104,Tom Haverford,Are you guys living together?
105,Ann Perkins,Yes.
106,Tom Haverford,"Wow, I'm sure this must be really tough for you."
107,Tom Haverford,"You know, just, this guy, sounds like he didn't have a lot going on for him to start with, and now both legs broken."
108,Tom Haverford,He's just weak.
109,Tom Haverford,You have to take care of him.
110,Tom Haverford,You probably feel like you need to move on.
111,Ann Perkins,What does this--
112,Tom Haverford,"Just become more adventurous in relationships with your body, just in"
113,Ann Perkins,Are you actually hitting on me right now?
114,Tom Haverford,Oh.
115,Tom Haverford,Oh.
116,Tom Haverford,"God, no."
117,Tom Haverford,I'm not hitting on you.
118,Tom Haverford,I'm actually married.
119,Tom Haverford,"I'm just an open person, and I like connecting with people."
120,Tom Haverford,"I'm, you know, very comfortable around women, attractive women."
121,Tom Haverford,I've spent a lot of time with them.
122,Tom Haverford,And I just-- I don't know.
123,Tom Haverford,I feel like we might be taking up too much of the forum's time.
124,Tom Haverford,Maybe we can just exchange numbers.
125,Tom Haverford,"You know, maybe go away one weekend and just kind of talk about this."
126,Ann Perkins,Look --
127,Tom Haverford,I'd love to do it.
128,Ann Perkins,"The bottom line is I've been trying to get this thing fixed for months, and nobody's done anything, and it's ugly, and it's dangerous, and it's government owned, and you need to do something about it."
129,Leslie Knope,Okay.
130,Leslie Knope,I'll do something about it.
131,Ann Perkins,Really?
132,Leslie Knope,"Yes, we-- I will help you."
133,Ann Perkins,Is that a promise?
134,Leslie Knope,It's more than a promise.
135,Leslie Knope,It's a pinky promise.
136,Leslie Knope,"I pinky promise all of you that I will help, and I will go to that location tomorrow, and we will fill in that pit, and then when that's done, we're gonna put a park on the land."
137,Ann Perkins,Okay.
138,Leslie Knope,"Well, I've worked at the Parks Department for six years, and I've handled a lot of things that I'm proud of."
139,Leslie Knope,"Recently, I led a city-wide drive to disinfect the sandbox sand after we had those problems with the cats."
140,Leslie Knope,"But this pit, the chance to build a whole new park from scratch, this could be my Hoover Dam."
141,Tom Haverford,"No, that sounds great."
142,Tom Haverford,"Problem is, anything over 25 dollars I have to report, so maybe give my wife a call and give her the suits, and then if they don't fit her, maybe she'll give them to me."
143,Leslie Knope,Morning.
144,Tom Haverford,"All right, Mr. Mayor."
145,Tom Haverford,That sounds good.
146,Tom Haverford,I'll see you on Saturday for the Ultimate Frisbee game.
147,Tom Haverford,Bye.
148,Tom Haverford,"Leslie, hello."
149,Leslie Knope,You were talking to the mayor?
150,Tom Haverford,"Yep, we were just rapping about some things."
151,Leslie Knope,Tom and I work really well together.
152,Leslie Knope,We're both outsiders.
153,Leslie Knope,"I'm a woman, he's a... I think he's a Libyan."
154,Tom Haverford,"I am from Bennettsville, South Carolina."
155,Tom Haverford,I am what you might call a redneck.
156,Leslie Knope,"Okay, brainstorm."
157,Leslie Knope,How do we make this park happen?
158,Tom Haverford,Let's go to the city council directly and ask them to put up the money.
159,Leslie Knope,"No, parks are not a priority."
160,Leslie Knope,I need more firepower.
161,Leslie Knope,I need bigger guns.
162,Leslie Knope,You know what I need to do?
163,Leslie Knope,Form a committee.
164,Leslie Knope,Right?
165,Tom Haverford,"Yeah, that could work."
166,Leslie Knope,"Yeah, 'cause committees are power, and committees make things happen."
167,Leslie Knope,Committees are the lifeblood of our democratic system.
168,Leslie Knope,That's really good.
169,Leslie Knope,Write that down.
170,Tom Haverford,Yep.
171,Leslie Knope,"From time to time, when I think of an eloquent saying or a phrase, I have Tom write it down."
172,Leslie Knope,He's collecting them for my memoirs.
173,Tom Haverford,Here's Leslie's quote from Wednesday.
174,Leslie Knope,"Okay, read it back to me."
175,Tom Haverford,"Um ""Committees cover our democracy with blood."""
176,Leslie Knope,Hmm.
177,Leslie Knope,Sounded better when I said it.
178,Leslie Knope,"It's still good, though."
